id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
3220,618,342,5,2025-03-05 11:19:06,PayPal
3221,34,89,3,2025-10-06 11:19:06,MB Way
3222,95,478,2,2024-12-17 11:19:06,PayPal
3223,735,485,1,2024-11-15 11:19:06,Transferência Bancária
3224,360,475,4,2025-02-23 11:19:06,PayPal
3225,377,215,2,2025-02-16 11:19:06,PayPal
3226,363,179,5,2024-10-27 11:19:06,PayPal
3227,982,477,5,2025-08-14 11:19:06,Cartão de Crédito
3228,918,313,4,2025-01-18 11:19:06,Cartão de Crédito
3229,358,355,5,2025-10-02 11:19:06,MB Way
3230,85,487,1,2025-01-14 11:19:06,Cartão de Crédito
3231,991,92,3,2025-02-25 11:19:06,Cartão de Crédito
3232,544,31,3,2025-05-14 11:19:06,Transferência Bancária
3233,896,357,2,2025-05-14 11:19:06,Cartão de Crédito
3234,843,48,4,2025-07-05 11:19:06,Cartão de Crédito
3235,96,44,1,2024-12-30 11:19:06,Cartão de Crédito
3236,370,391,5,2025-06-03 11:19:06,MB Way
3237,253,320,1,2025-08-22 11:19:06,Transferência Bancária
3238,766,14,4,2024-10-31 11:19:06,PayPal
3239,544,414,1,2024-11-06 11:19:06,PayPal
3240,185,316,3,2024-11-15 11:19:06,PayPal
3241,88,102,5,2025-03-04 11:19:06,PayPal
3242,243,212,3,2024-11-30 11:19:06,Transferência Bancária
3243,862,387,1,2025-10-22 11:19:06,Transferência Bancária
3244,372,311,5,2025-05-27 11:19:06,MB Way
3245,268,421,5,2025-06-15 11:19:06,MB Way
3246,260,419,1,2025-07-09 11:19:06,MB Way
3247,887,350,5,2024-11-13 11:19:06,MB Way
3248,647,473,4,2025-06-03 11:19:06,Cartão de Crédito
3249,310,201,2,2025-08-08 11:19:06,Cartão de Crédito
3250,467,485,1,2025-06-06 11:19:06,MB Way
3251,880,116,4,2025-02-27 11:19:06,Cartão de Crédito
3252,33,181,1,2025-05-20 11:19:06,Cartão de Crédito
3253,643,98,4,2025-09-12 11:19:06,PayPal
3254,588,304,1,2025-03-02 11:19:06,Cartão de Crédito
3255,921,237,5,2025-01-27 11:19:06,Transferência Bancária
3256,907,223,1,2025-07-23 11:19:06,MB Way
3257,447,37,3,2025-06-24 11:19:06,MB Way
3258,11,33,4,2025-09-06 11:19:06,Cartão de Crédito
3259,435,469,5,2024-12-13 11:19:06,MB Way
3260,213,263,2,2024-10-30 11:19:06,Transferência Bancária
3261,559,49,1,2025-10-04 11:19:06,Cartão de Crédito
3262,310,287,1,2025-02-13 11:19:06,MB Way
3263,617,447,3,2025-08-02 11:19:06,Transferência Bancária
3264,919,266,1,2025-10-18 11:19:06,Transferência Bancária
3265,41,463,4,2025-08-29 11:19:06,PayPal
3266,555,480,2,2025-01-15 11:19:06,Cartão de Crédito
3267,47,158,1,2025-07-28 11:19:06,MB Way
3268,537,18,3,2025-05-15 11:19:06,PayPal
3269,572,468,4,2025-01-03 11:19:06,Transferência Bancária
3270,284,68,1,2024-12-20 11:19:06,MB Way
3271,694,328,5,2025-10-16 11:19:06,Transferência Bancária
3272,608,121,1,2025-01-29 11:19:06,Transferência Bancária
3273,943,330,2,2025-04-30 11:19:06,Transferência Bancária
3274,357,401,1,2025-03-15 11:19:06,MB Way
3275,832,206,5,2025-09-04 11:19:06,Cartão de Crédito
3276,317,298,1,2024-11-14 11:19:06,PayPal
3277,325,469,3,2025-05-20 11:19:06,Transferência Bancária
3278,511,417,5,2025-03-02 11:19:06,MB Way
3279,557,74,3,2025-04-21 11:19:06,PayPal
3280,914,172,4,2025-07-27 11:19:06,MB Way
3281,663,65,2,2025-07-02 11:19:06,MB Way
3282,483,41,4,2025-04-09 11:19:06,PayPal
3283,277,486,1,2025-01-30 11:19:06,PayPal
3284,902,187,4,2025-03-08 11:19:06,Transferência Bancária
3285,793,337,4,2025-06-10 11:19:06,MB Way
3286,340,246,1,2024-10-30 11:19:06,Transferência Bancária
3287,751,382,2,2025-05-07 11:19:06,Cartão de Crédito
3288,762,227,2,2025-06-29 11:19:06,PayPal
3289,323,242,5,2025-05-20 11:19:06,Transferência Bancária
3290,781,294,2,2025-09-10 11:19:06,MB Way
3291,100,333,1,2025-02-08 11:19:06,Cartão de Crédito
3292,612,202,4,2025-06-14 11:19:06,MB Way
3293,461,113,3,2025-02-05 11:19:06,Transferência Bancária
3294,598,313,5,2024-11-24 11:19:06,Transferência Bancária
3295,220,261,1,2025-10-07 11:19:06,Cartão de Crédito
3296,170,433,4,2025-01-23 11:19:06,PayPal
3297,916,328,3,2025-01-08 11:19:06,Cartão de Crédito
3298,776,153,1,2025-03-01 11:19:06,PayPal
3299,135,72,2,2025-02-22 11:19:06,PayPal
3300,353,25,3,2025-04-01 11:19:06,MB Way
3301,291,13,1,2025-02-08 11:19:06,Cartão de Crédito
3302,914,67,3,2025-10-14 11:19:06,Transferência Bancária
3303,774,22,5,2025-02-23 11:19:06,PayPal
3304,735,124,4,2025-03-10 11:19:06,Cartão de Crédito
3305,981,404,3,2025-07-17 11:19:06,PayPal
3306,688,297,3,2025-01-30 11:19:06,Transferência Bancária
3307,821,341,3,2024-11-19 11:19:06,PayPal
3308,611,396,3,2025-01-24 11:19:06,Transferência Bancária
3309,516,298,1,2025-04-19 11:19:06,Transferência Bancária
3310,274,440,5,2025-01-02 11:19:06,Transferência Bancária
3311,56,337,2,2025-01-17 11:19:06,PayPal
3312,909,315,4,2025-02-17 11:19:06,MB Way
3313,576,52,5,2025-01-28 11:19:06,MB Way
3314,9,181,1,2025-10-15 11:19:06,PayPal
3315,299,343,5,2024-11-07 11:19:06,Cartão de Crédito
3316,815,14,2,2024-12-18 11:19:06,Transferência Bancária
3317,281,90,5,2025-06-25 11:19:06,PayPal
3318,305,368,1,2025-02-19 11:19:06,PayPal
3319,54,210,2,2024-12-24 11:19:06,PayPal
3320,370,89,2,2025-05-02 11:19:06,Cartão de Crédito
3321,645,79,1,2025-08-06 11:19:06,Cartão de Crédito
3322,788,211,2,2024-12-06 11:19:06,Cartão de Crédito
3323,223,117,3,2025-07-25 11:19:06,Transferência Bancária
3324,577,190,2,2025-10-09 11:19:06,PayPal
3325,81,286,1,2025-05-21 11:19:06,MB Way
3326,326,74,1,2024-10-27 11:19:06,MB Way
3327,937,57,4,2025-05-10 11:19:06,PayPal
3328,578,57,3,2025-06-29 11:19:06,MB Way
3329,691,463,2,2025-02-22 11:19:06,PayPal
3330,468,383,5,2025-03-30 11:19:06,Transferência Bancária
3331,606,8,3,2025-09-21 11:19:06,PayPal
3332,521,181,1,2025-02-07 11:19:06,Transferência Bancária
3333,807,162,2,2025-09-12 11:19:06,Cartão de Crédito
3334,340,155,1,2025-10-06 11:19:06,MB Way
3335,336,341,5,2025-01-22 11:19:06,MB Way
3336,581,80,1,2025-05-16 11:19:06,Cartão de Crédito
3337,4,456,5,2025-06-04 11:19:06,Transferência Bancária
3338,133,53,5,2025-09-10 11:19:06,MB Way
3339,170,472,2,2025-03-21 11:19:06,Cartão de Crédito
3340,42,465,1,2025-10-03 11:19:06,Cartão de Crédito
3341,871,102,3,2025-08-21 11:19:06,PayPal
3342,302,265,3,2025-08-18 11:19:06,PayPal
3343,791,387,5,2025-03-11 11:19:06,Cartão de Crédito
3344,76,247,5,2025-05-17 11:19:06,PayPal
3345,478,408,5,2025-08-19 11:19:06,Transferência Bancária
3346,434,311,1,2025-08-17 11:19:06,MB Way
3347,323,355,5,2025-05-13 11:19:06,Transferência Bancária
3348,449,444,4,2025-10-16 11:19:06,MB Way
3349,306,483,4,2025-03-04 11:19:06,PayPal
3350,907,43,3,2025-04-23 11:19:06,Cartão de Crédito
3351,682,381,5,2025-10-03 11:19:06,Cartão de Crédito
3352,121,247,4,2025-02-16 11:19:06,MB Way
3353,183,239,3,2025-04-13 11:19:06,MB Way
3354,815,400,1,2024-11-21 11:19:06,MB Way
3355,271,383,3,2024-12-29 11:19:06,PayPal
3356,998,314,5,2024-12-02 11:19:06,MB Way
3357,589,244,5,2025-05-31 11:19:06,Transferência Bancária
3358,210,428,5,2025-04-01 11:19:06,MB Way
3359,346,399,2,2025-07-09 11:19:06,Transferência Bancária
3360,633,291,5,2024-10-30 11:19:06,Transferência Bancária
3361,495,260,5,2025-02-25 11:19:06,Transferência Bancária
3362,330,221,4,2025-08-22 11:19:06,MB Way
3363,94,491,2,2025-02-04 11:19:06,MB Way
3364,758,214,5,2025-08-22 11:19:06,Transferência Bancária
3365,188,394,5,2025-05-10 11:19:06,Cartão de Crédito
3366,662,459,5,2024-11-19 11:19:06,Transferência Bancária
3367,244,180,4,2025-08-31 11:19:06,Transferência Bancária
3368,647,412,1,2024-12-13 11:19:06,Transferência Bancária
3369,79,183,4,2025-03-19 11:19:06,Transferência Bancária
3370,600,33,4,2025-05-27 11:19:06,MB Way
3371,729,394,2,2024-12-21 11:19:06,Cartão de Crédito
3372,70,436,5,2024-12-03 11:19:06,MB Way
3373,215,159,3,2024-12-10 11:19:06,Transferência Bancária
3374,97,4,4,2025-06-19 11:19:06,Cartão de Crédito
3375,156,254,2,2025-01-14 11:19:06,PayPal
3376,27,124,3,2025-04-15 11:19:06,PayPal
3377,263,436,4,2025-09-30 11:19:06,Cartão de Crédito
3378,24,286,5,2025-04-08 11:19:06,Cartão de Crédito
3379,431,362,1,2025-04-08 11:19:06,MB Way
3380,142,434,5,2025-08-30 11:19:06,MB Way
3381,265,221,5,2025-05-27 11:19:06,PayPal
3382,855,38,4,2024-11-11 11:19:06,Cartão de Crédito
3383,901,141,3,2025-04-27 11:19:06,MB Way
3384,364,383,1,2025-08-04 11:19:06,PayPal
3385,682,45,2,2025-05-19 11:19:06,Cartão de Crédito
3386,979,300,2,2024-12-13 11:19:06,Cartão de Crédito
3387,213,330,5,2025-08-05 11:19:06,Cartão de Crédito
3388,879,301,4,2025-03-02 11:19:06,MB Way
3389,725,470,3,2025-10-14 11:19:06,PayPal
3390,708,49,5,2025-08-12 11:19:06,PayPal
3391,81,275,3,2025-09-25 11:19:06,MB Way
3392,375,20,5,2024-12-17 11:19:06,PayPal
3393,596,326,1,2025-07-21 11:19:06,PayPal
3394,493,272,3,2025-09-06 11:19:06,MB Way
3395,140,123,5,2025-02-03 11:19:06,MB Way
3396,795,492,5,2025-02-05 11:19:06,MB Way
3397,237,32,3,2025-09-16 11:19:06,Cartão de Crédito
3398,471,21,1,2025-02-15 11:19:06,Cartão de Crédito
3399,956,330,1,2024-11-25 11:19:06,MB Way
3400,50,333,2,2025-01-05 11:19:06,MB Way
3401,227,339,4,2025-10-04 11:19:06,Cartão de Crédito
3402,614,224,3,2025-10-05 11:19:06,Cartão de Crédito
3403,366,127,3,2025-06-03 11:19:06,MB Way
3404,825,479,2,2025-03-30 11:19:06,PayPal
3405,418,297,5,2025-08-30 11:19:06,MB Way
3406,908,140,2,2024-11-27 11:19:06,MB Way
3407,311,389,5,2025-08-17 11:19:06,Cartão de Crédito
3408,786,114,3,2024-12-03 11:19:06,MB Way
3409,833,312,1,2024-10-30 11:19:06,Transferência Bancária
3410,976,33,5,2025-05-20 11:19:06,PayPal
3411,678,132,2,2025-04-16 11:19:06,Cartão de Crédito
3412,423,31,3,2024-12-25 11:19:06,Transferência Bancária
3413,876,348,2,2024-11-25 11:19:06,MB Way
3414,547,262,1,2025-02-07 11:19:06,PayPal
3415,776,170,3,2024-12-09 11:19:06,Cartão de Crédito
3416,50,248,1,2024-12-14 11:19:06,Cartão de Crédito
3417,822,69,2,2025-04-11 11:19:06,Cartão de Crédito
3418,987,176,2,2025-05-30 11:19:06,Transferência Bancária
3419,423,124,4,2024-12-10 11:19:06,Cartão de Crédito
3420,601,234,1,2025-07-07 11:19:06,PayPal
3421,417,179,2,2024-10-31 11:19:06,Cartão de Crédito
3422,222,167,2,2024-12-28 11:19:06,Cartão de Crédito
3423,808,189,4,2025-09-23 11:19:06,Transferência Bancária
3424,9,346,1,2025-04-26 11:19:06,Transferência Bancária
3425,876,178,5,2025-10-22 11:19:06,Cartão de Crédito
3426,935,276,1,2025-04-26 11:19:06,PayPal
3427,987,100,5,2025-08-21 11:19:06,Cartão de Crédito
3428,897,8,1,2025-07-08 11:19:06,PayPal
3429,870,221,1,2024-11-28 11:19:06,Cartão de Crédito
3430,689,135,2,2025-10-14 11:19:06,MB Way
3431,71,441,1,2025-10-17 11:19:06,PayPal
3432,16,28,3,2025-10-15 11:19:06,Transferência Bancária
3433,649,443,5,2025-07-12 11:19:06,MB Way
3434,845,339,5,2025-05-31 11:19:06,PayPal
3435,357,396,2,2025-08-20 11:19:06,Transferência Bancária
3436,304,493,1,2024-11-14 11:19:06,PayPal
3437,263,348,3,2025-09-14 11:19:06,PayPal
3438,379,408,1,2024-12-10 11:19:06,Cartão de Crédito
3439,964,169,3,2024-11-03 11:19:06,PayPal
3440,994,362,4,2025-02-24 11:19:06,Transferência Bancária
3441,36,185,5,2024-12-08 11:19:06,Cartão de Crédito
3442,334,242,4,2024-10-28 11:19:06,PayPal
3443,58,311,2,2025-02-26 11:19:06,Cartão de Crédito
3444,534,489,3,2025-09-22 11:19:06,MB Way
3445,492,62,5,2025-03-17 11:19:06,PayPal
3446,640,416,5,2025-10-02 11:19:06,Transferência Bancária
3447,5,334,1,2025-04-04 11:19:06,MB Way
3448,124,252,1,2025-04-28 11:19:06,PayPal
3449,807,402,1,2025-06-23 11:19:06,MB Way
3450,177,333,2,2025-06-04 11:19:06,MB Way
3451,476,470,4,2025-05-07 11:19:06,Transferência Bancária
3452,254,47,4,2025-08-09 11:19:06,Cartão de Crédito
3453,462,490,4,2024-12-23 11:19:06,Transferência Bancária
3454,445,196,3,2025-07-09 11:19:06,PayPal
3455,504,258,5,2025-02-12 11:19:06,PayPal
3456,808,447,1,2025-02-14 11:19:06,MB Way
3457,809,77,4,2024-12-12 11:19:06,Transferência Bancária
3458,724,415,1,2024-11-21 11:19:06,Cartão de Crédito
3459,460,33,4,2025-02-06 11:19:06,Cartão de Crédito
3460,970,81,3,2025-05-23 11:19:06,PayPal
3461,120,182,4,2025-08-01 11:19:06,Cartão de Crédito
3462,429,473,4,2025-10-04 11:19:06,MB Way
3463,891,448,5,2025-07-28 11:19:06,Cartão de Crédito
3464,81,199,3,2024-11-01 11:19:06,PayPal
3465,406,444,1,2025-01-05 11:19:06,PayPal
3466,690,153,5,2024-12-07 11:19:06,PayPal
3467,206,348,5,2025-10-05 11:19:06,Transferência Bancária
3468,456,180,1,2024-10-31 11:19:06,PayPal
3469,926,467,1,2024-10-25 11:19:06,PayPal
3470,593,489,3,2025-03-30 11:19:06,PayPal
3471,908,161,2,2025-08-23 11:19:06,PayPal
3472,408,353,4,2024-11-19 11:19:06,Transferência Bancária
3473,216,321,1,2024-12-31 11:19:06,Transferência Bancária
3474,706,407,3,2025-10-15 11:19:06,PayPal
3475,88,436,4,2025-06-08 11:19:06,PayPal
3476,29,220,1,2025-07-08 11:19:06,Transferência Bancária
3477,727,405,5,2025-01-17 11:19:06,Cartão de Crédito
3478,124,172,5,2025-07-31 11:19:06,PayPal
3479,536,360,2,2025-01-20 11:19:06,MB Way
3480,11,395,5,2025-02-05 11:19:06,PayPal
3481,745,81,4,2025-09-09 11:19:06,Transferência Bancária
3482,111,450,4,2025-05-24 11:19:06,Transferência Bancária
3483,638,35,1,2025-01-12 11:19:06,Cartão de Crédito
3484,842,349,4,2025-10-21 11:19:06,PayPal
3485,897,223,4,2024-12-16 11:19:06,Transferência Bancária
3486,500,101,1,2024-12-11 11:19:06,Cartão de Crédito
3487,579,80,1,2024-12-25 11:19:06,PayPal
3488,795,190,1,2025-06-09 11:19:06,MB Way
3489,679,89,2,2025-05-18 11:19:06,MB Way
3490,554,256,3,2025-05-25 11:19:06,PayPal
3491,174,308,1,2024-11-13 11:19:06,MB Way
3492,883,221,2,2025-04-10 11:19:06,MB Way
3493,239,147,1,2025-01-23 11:19:06,Transferência Bancária
3494,989,433,1,2025-01-13 11:19:06,Transferência Bancária
3495,95,349,1,2024-11-22 11:19:06,MB Way
3496,744,22,3,2025-01-31 11:19:06,Transferência Bancária
3497,88,250,3,2025-09-08 11:19:06,Transferência Bancária
3498,718,93,4,2025-04-28 11:19:06,Cartão de Crédito
3499,994,387,3,2025-09-17 11:19:06,Transferência Bancária
3500,474,106,1,2025-02-13 11:19:06,Cartão de Crédito
3501,577,66,2,2025-06-13 11:19:06,PayPal
3502,171,419,5,2025-02-26 11:19:06,PayPal
3503,574,133,1,2025-05-30 11:19:06,PayPal
3504,257,205,1,2025-07-28 11:19:06,Cartão de Crédito
3505,86,232,2,2025-02-13 11:19:06,Transferência Bancária
3506,831,135,1,2025-09-29 11:19:06,PayPal
3507,670,388,2,2025-05-05 11:19:06,PayPal
3508,277,110,2,2025-02-23 11:19:06,MB Way
3509,558,450,3,2025-06-30 11:19:06,MB Way
3510,863,160,1,2024-12-18 11:19:06,PayPal
3511,375,341,3,2025-08-15 11:19:06,MB Way
3512,550,335,2,2025-05-07 11:19:06,Cartão de Crédito
3513,477,16,3,2025-03-27 11:19:06,Transferência Bancária
3514,636,112,5,2025-05-08 11:19:06,Transferência Bancária
3515,126,72,5,2025-08-23 11:19:06,Transferência Bancária
3516,861,273,1,2025-01-22 11:19:06,MB Way
3517,52,200,5,2025-07-31 11:19:06,PayPal
3518,788,484,4,2025-10-22 11:19:06,PayPal
3519,498,381,2,2025-02-25 11:19:06,Cartão de Crédito
3520,429,293,3,2025-07-31 11:19:06,MB Way
3521,432,196,4,2025-02-12 11:19:06,PayPal
3522,361,313,2,2025-07-17 11:19:06,PayPal
3523,826,146,1,2025-09-15 11:19:06,PayPal
3524,89,77,1,2024-12-20 11:19:06,PayPal
3525,570,425,3,2025-04-13 11:19:06,PayPal
3526,14,390,2,2025-09-08 11:19:06,PayPal
3527,975,63,5,2025-09-15 11:19:06,Transferência Bancária
3528,854,216,1,2025-07-17 11:19:06,Transferência Bancária
3529,36,51,1,2025-04-09 11:19:06,MB Way
3530,766,492,1,2025-07-23 11:19:06,PayPal
3531,750,274,3,2025-04-06 11:19:06,Cartão de Crédito
3532,552,276,4,2025-10-14 11:19:06,MB Way
3533,83,82,4,2025-08-23 11:19:06,Transferência Bancária
3534,322,136,2,2025-09-14 11:19:06,MB Way
3535,627,238,1,2024-12-30 11:19:06,Transferência Bancária
3536,77,5,5,2025-07-23 11:19:06,Transferência Bancária
3537,525,241,5,2025-09-28 11:19:06,PayPal
3538,580,480,1,2025-01-09 11:19:06,PayPal
3539,591,134,3,2025-06-15 11:19:06,Transferência Bancária
3540,714,181,1,2025-03-17 11:19:06,MB Way
3541,564,364,2,2025-10-12 11:19:06,MB Way
3542,549,16,2,2025-04-16 11:19:06,Cartão de Crédito
3543,971,448,3,2025-08-12 11:19:06,MB Way
3544,463,456,3,2025-06-19 11:19:06,MB Way
3545,373,494,1,2025-08-16 11:19:06,PayPal
3546,486,158,3,2025-08-13 11:19:06,MB Way
3547,373,207,3,2025-07-31 11:19:06,Cartão de Crédito
3548,217,206,4,2025-10-22 11:19:06,MB Way
3549,552,437,1,2025-02-28 11:19:06,Cartão de Crédito
3550,851,371,5,2025-03-11 11:19:06,Transferência Bancária
3551,503,400,1,2025-05-30 11:19:06,MB Way
3552,320,202,2,2025-06-26 11:19:06,PayPal
3553,905,477,3,2025-06-16 11:19:06,PayPal
3554,201,155,5,2024-11-21 11:19:06,Transferência Bancária
3555,985,105,2,2025-09-18 11:19:06,Transferência Bancária
3556,848,347,1,2025-02-05 11:19:06,MB Way
3557,554,253,5,2025-08-09 11:19:06,MB Way
3558,558,396,5,2025-03-16 11:19:06,Transferência Bancária
3559,773,349,1,2025-07-06 11:19:06,Cartão de Crédito
3560,802,435,1,2025-09-15 11:19:06,Cartão de Crédito
3561,69,454,1,2025-06-08 11:19:06,PayPal
3562,979,137,4,2025-02-24 11:19:06,PayPal
3563,457,152,2,2025-01-12 11:19:06,Transferência Bancária
3564,283,222,5,2025-05-04 11:19:06,MB Way
3565,686,212,4,2025-09-10 11:19:06,MB Way
3566,918,52,3,2025-08-31 11:19:06,MB Way
3567,56,361,1,2025-05-19 11:19:06,Cartão de Crédito
3568,923,306,2,2025-10-03 11:19:06,MB Way
3569,588,415,4,2025-02-15 11:19:06,Cartão de Crédito
3570,656,150,5,2025-08-07 11:19:06,PayPal
3571,147,296,3,2025-05-14 11:19:06,Transferência Bancária
3572,860,402,2,2025-06-15 11:19:06,Transferência Bancária
3573,481,55,4,2025-03-27 11:19:06,Transferência Bancária
3574,511,31,5,2025-02-04 11:19:06,Transferência Bancária
3575,159,397,3,2025-05-22 11:19:06,PayPal
3576,279,343,3,2025-04-14 11:19:06,PayPal
3577,747,8,4,2025-05-16 11:19:06,PayPal
3578,832,79,3,2025-02-14 11:19:06,Transferência Bancária
3579,658,371,2,2025-10-23 11:19:06,Cartão de Crédito
3580,966,289,4,2024-11-18 11:19:06,PayPal
3581,731,3,2,2025-03-19 11:19:06,Transferência Bancária
3582,54,104,3,2025-07-19 11:19:06,Cartão de Crédito
3583,41,124,5,2025-05-04 11:19:06,PayPal
3584,223,396,2,2025-04-06 11:19:06,PayPal
3585,580,181,1,2025-05-30 11:19:06,Transferência Bancária
3586,843,167,2,2025-06-13 11:19:06,Cartão de Crédito
3587,255,180,5,2025-10-12 11:19:06,MB Way
3588,445,220,1,2025-10-20 11:19:06,Transferência Bancária
3589,550,181,1,2025-08-18 11:19:06,MB Way
3590,180,117,2,2025-05-25 11:19:06,Transferência Bancária
3591,213,350,3,2025-05-01 11:19:06,Cartão de Crédito
3592,156,238,1,2025-04-07 11:19:06,Cartão de Crédito
3593,571,53,5,2025-03-31 11:19:06,MB Way
3594,992,47,4,2024-11-10 11:19:06,PayPal
3595,707,469,2,2025-09-02 11:19:06,Cartão de Crédito
3596,618,453,5,2024-12-07 11:19:06,MB Way
3597,294,342,1,2025-06-06 11:19:06,PayPal
3598,336,229,3,2025-05-05 11:19:06,MB Way
3599,5,116,1,2025-05-20 11:19:06,Cartão de Crédito
3600,135,46,3,2025-01-11 11:19:06,MB Way
3601,932,331,3,2025-01-14 11:19:06,PayPal
3602,359,476,1,2025-01-14 11:19:06,Cartão de Crédito
3603,61,248,3,2025-02-05 11:19:06,Transferência Bancária
3604,814,151,1,2025-01-14 11:19:06,Cartão de Crédito
3605,980,331,5,2025-09-23 11:19:06,Transferência Bancária
3606,913,123,5,2024-11-03 11:19:06,Transferência Bancária
3607,487,258,4,2025-06-06 11:19:06,Transferência Bancária
3608,519,163,4,2025-07-31 11:19:06,MB Way
3609,698,441,5,2025-05-13 11:19:06,PayPal
3610,910,199,2,2025-07-12 11:19:06,Cartão de Crédito
3611,453,150,2,2025-06-12 11:19:06,Transferência Bancária
3612,821,115,4,2025-07-21 11:19:06,MB Way
3613,152,498,5,2025-07-21 11:19:06,Cartão de Crédito
3614,622,188,4,2025-04-10 11:19:06,Transferência Bancária
3615,172,58,2,2025-04-07 11:19:06,Transferência Bancária
3616,144,80,1,2025-02-23 11:19:06,MB Way
3617,20,423,1,2025-04-01 11:19:06,Cartão de Crédito
3618,714,252,5,2025-05-15 11:19:06,PayPal
3619,70,54,5,2024-12-17 11:19:06,Transferência Bancária
3620,613,304,3,2025-01-02 11:19:06,Cartão de Crédito
3621,654,28,1,2024-11-02 11:19:06,Cartão de Crédito
3622,18,253,1,2025-06-03 11:19:06,Cartão de Crédito
3623,222,221,4,2025-02-12 11:19:06,Transferência Bancária
3624,81,282,4,2024-12-18 11:19:06,PayPal
3625,279,153,5,2025-04-02 11:19:06,Cartão de Crédito
3626,423,124,4,2025-01-01 11:19:06,Transferência Bancária
3627,439,248,2,2025-06-07 11:19:06,MB Way
3628,199,498,5,2025-07-24 11:19:06,PayPal
3629,350,328,3,2025-07-02 11:19:06,Transferência Bancária
3630,900,128,2,2025-05-10 11:19:06,Cartão de Crédito
3631,542,120,2,2024-12-22 11:19:06,PayPal
3632,794,408,1,2025-09-26 11:19:06,Transferência Bancária
3633,785,444,3,2025-03-23 11:19:06,Transferência Bancária
3634,805,72,1,2025-08-10 11:19:06,MB Way
3635,572,397,5,2025-07-04 11:19:06,Transferência Bancária
3636,315,10,4,2025-06-02 11:19:06,MB Way
3637,413,247,4,2024-11-22 11:19:06,PayPal
3638,513,85,1,2025-04-11 11:19:06,Cartão de Crédito
