id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
3050,889,52,5,2025-05-11 22:05:30,MB Way
3051,915,267,4,2025-04-21 22:05:30,Cartão de Crédito
3052,612,185,3,2025-08-03 22:05:30,MB Way
3053,996,19,1,2025-02-06 22:05:30,Transferência Bancária
3054,250,17,5,2025-05-23 22:05:30,Transferência Bancária
3055,258,415,5,2025-04-02 22:05:30,PayPal
3056,386,98,5,2024-12-13 22:05:30,Transferência Bancária
3057,559,241,2,2025-03-12 22:05:30,Transferência Bancária
3058,210,348,4,2025-02-26 22:05:30,Cartão de Crédito
3059,277,452,3,2025-01-10 22:05:30,PayPal
3060,97,370,5,2025-09-03 22:05:30,Transferência Bancária
3061,135,406,3,2025-04-15 22:05:30,PayPal
3062,405,149,3,2025-04-08 22:05:30,Cartão de Crédito
3063,968,328,3,2024-11-08 22:05:30,MB Way
3064,501,273,2,2024-11-02 22:05:30,Cartão de Crédito
3065,756,177,2,2025-06-25 22:05:30,MB Way
3066,582,489,4,2025-03-10 22:05:30,PayPal
3067,920,474,1,2025-04-19 22:05:30,Cartão de Crédito
3068,846,149,3,2025-06-20 22:05:30,PayPal
3069,203,483,2,2025-10-05 22:05:30,PayPal
3070,73,379,4,2025-06-29 22:05:30,Transferência Bancária
3071,182,232,3,2025-09-01 22:05:30,PayPal
3072,191,85,1,2025-07-18 22:05:30,Cartão de Crédito
3073,407,147,5,2025-01-06 22:05:30,Cartão de Crédito
3074,988,465,4,2024-11-20 22:05:30,MB Way
3075,561,146,3,2025-04-15 22:05:30,PayPal
3076,314,110,3,2025-02-01 22:05:30,MB Way
3077,347,93,1,2025-04-14 22:05:30,MB Way
3078,937,270,1,2025-10-05 22:05:30,Transferência Bancária
3079,434,258,2,2025-04-30 22:05:30,Cartão de Crédito
3080,427,99,2,2025-10-02 22:05:30,MB Way
3081,899,131,1,2025-05-09 22:05:30,MB Way
3082,193,319,1,2025-08-19 22:05:30,PayPal
3083,714,193,3,2025-09-10 22:05:30,Cartão de Crédito
3084,143,293,4,2025-08-01 22:05:30,MB Way
3085,448,108,4,2025-07-29 22:05:30,Transferência Bancária
3086,943,461,1,2024-10-31 22:05:30,MB Way
3087,147,391,4,2024-11-04 22:05:30,MB Way
3088,321,217,1,2025-01-02 22:05:30,Cartão de Crédito
3089,245,129,4,2025-09-16 22:05:30,PayPal
3090,965,152,4,2024-11-15 22:05:30,Cartão de Crédito
3091,417,386,5,2025-06-17 22:05:30,PayPal
3092,918,416,2,2025-08-21 22:05:30,Cartão de Crédito
3093,217,241,4,2025-02-01 22:05:30,Transferência Bancária
3094,749,384,5,2025-05-14 22:05:30,Cartão de Crédito
3095,994,301,4,2025-04-01 22:05:30,PayPal
3096,720,126,4,2025-09-10 22:05:30,MB Way
3097,218,323,5,2025-01-19 22:05:30,MB Way
3098,696,17,5,2025-07-01 22:05:30,MB Way
3099,349,15,2,2025-06-04 22:05:30,PayPal
3100,564,477,5,2025-10-11 22:05:30,Cartão de Crédito
3101,398,3,1,2025-10-18 22:05:30,Transferência Bancária
3102,761,491,3,2024-11-08 22:05:30,Cartão de Crédito
3103,663,221,4,2025-06-27 22:05:30,Cartão de Crédito
3104,424,371,1,2025-10-06 22:05:30,MB Way
3105,927,232,4,2025-05-24 22:05:30,Cartão de Crédito
3106,54,90,2,2025-01-08 22:05:30,Transferência Bancária
3107,574,499,1,2025-10-05 22:05:30,Cartão de Crédito
3108,424,289,1,2025-09-24 22:05:30,Transferência Bancária
3109,915,139,2,2025-06-24 22:05:30,Transferência Bancária
3110,340,239,5,2025-04-27 22:05:30,Cartão de Crédito
3111,773,403,3,2024-12-27 22:05:30,Transferência Bancária
3112,354,234,1,2024-12-15 22:05:30,PayPal
3113,445,427,4,2025-06-27 22:05:30,Transferência Bancária
3114,939,430,2,2025-04-21 22:05:30,MB Way
3115,692,472,4,2025-10-11 22:05:30,Transferência Bancária
3116,621,447,3,2025-07-13 22:05:30,MB Way
3117,730,254,1,2025-09-18 22:05:30,Transferência Bancária
3118,570,320,2,2025-05-26 22:05:30,Cartão de Crédito
3119,784,358,2,2025-07-05 22:05:30,Transferência Bancária
3120,26,241,4,2025-10-16 22:05:30,PayPal
3121,674,219,3,2024-12-01 22:05:30,PayPal
3122,872,166,4,2025-09-12 22:05:30,Cartão de Crédito
3123,958,202,3,2025-07-08 22:05:30,Transferência Bancária
3124,692,120,2,2025-01-28 22:05:30,Transferência Bancária
3125,860,219,3,2025-04-25 22:05:30,MB Way
3126,725,420,5,2025-06-03 22:05:30,PayPal
3127,850,405,5,2024-11-06 22:05:30,PayPal
3128,771,308,1,2025-01-21 22:05:30,Transferência Bancária
3129,302,196,4,2025-10-12 22:05:30,MB Way
3130,693,483,5,2025-08-28 22:05:30,MB Way
3131,950,48,5,2025-01-28 22:05:30,MB Way
3132,486,132,4,2024-11-08 22:05:30,MB Way
3133,118,283,1,2025-04-29 22:05:30,PayPal
3134,40,415,3,2025-09-04 22:05:30,MB Way
3135,46,414,5,2025-06-12 22:05:30,MB Way
3136,461,289,3,2025-06-19 22:05:30,PayPal
3137,990,408,2,2025-03-21 22:05:30,Transferência Bancária
3138,530,273,5,2025-08-21 22:05:30,MB Way
3139,492,45,3,2025-09-08 22:05:30,PayPal
3140,857,45,5,2024-11-01 22:05:30,MB Way
3141,139,404,1,2025-08-14 22:05:30,MB Way
3142,320,366,5,2025-02-23 22:05:30,Transferência Bancária
3143,913,237,1,2025-08-11 22:05:30,Cartão de Crédito
3144,1000,258,5,2025-07-31 22:05:30,Cartão de Crédito
3145,55,441,4,2025-06-19 22:05:30,Cartão de Crédito
3146,352,447,4,2025-08-30 22:05:30,Transferência Bancária
3147,263,395,5,2025-09-21 22:05:30,MB Way
3148,514,409,4,2025-09-05 22:05:30,Cartão de Crédito
3149,440,40,1,2025-03-02 22:05:30,MB Way
3150,953,221,1,2025-06-22 22:05:30,PayPal
3151,329,150,2,2025-03-09 22:05:30,MB Way
3152,819,173,5,2025-04-25 22:05:30,Transferência Bancária
3153,700,264,2,2024-12-08 22:05:30,PayPal
3154,573,122,5,2025-01-06 22:05:30,PayPal
3155,51,475,5,2025-04-06 22:05:30,Cartão de Crédito
3156,565,431,5,2025-07-11 22:05:30,PayPal
3157,230,405,1,2024-12-26 22:05:30,Transferência Bancária
3158,749,301,3,2025-10-21 22:05:30,Cartão de Crédito
3159,421,161,1,2025-02-27 22:05:30,Transferência Bancária
3160,942,192,3,2024-11-10 22:05:30,MB Way
3161,523,342,5,2025-06-11 22:05:30,PayPal
3162,784,297,2,2025-07-05 22:05:30,Cartão de Crédito
3163,992,433,4,2025-08-01 22:05:30,Transferência Bancária
3164,171,367,2,2025-10-13 22:05:30,Cartão de Crédito
3165,527,251,2,2025-02-27 22:05:30,MB Way
3166,707,370,4,2025-05-15 22:05:30,MB Way
3167,274,189,5,2025-05-20 22:05:30,PayPal
3168,37,449,5,2025-07-10 22:05:30,PayPal
3169,445,290,1,2025-07-30 22:05:30,MB Way
3170,404,76,3,2025-01-12 22:05:30,Transferência Bancária
3171,610,116,4,2025-10-23 22:05:30,MB Way
3172,260,229,5,2025-03-09 22:05:30,Cartão de Crédito
3173,738,102,3,2025-10-18 22:05:30,Cartão de Crédito
3174,276,106,3,2025-09-14 22:05:30,Transferência Bancária
3175,221,217,4,2025-10-01 22:05:30,Cartão de Crédito
3176,393,428,4,2025-03-17 22:05:30,Cartão de Crédito
3177,638,421,5,2024-11-15 22:05:30,MB Way
3178,995,176,2,2025-05-27 22:05:30,Transferência Bancária
3179,442,464,3,2025-04-05 22:05:30,MB Way
3180,609,466,4,2024-11-06 22:05:30,MB Way
3181,555,61,4,2024-11-26 22:05:30,Transferência Bancária
3182,211,331,4,2025-06-26 22:05:30,PayPal
3183,168,263,5,2025-01-12 22:05:30,PayPal
3184,489,257,4,2025-02-10 22:05:30,MB Way
3185,189,393,2,2025-02-26 22:05:30,Transferência Bancária
3186,253,398,3,2025-10-09 22:05:30,Transferência Bancária
3187,979,404,2,2024-12-30 22:05:30,Cartão de Crédito
3188,5,316,2,2025-07-29 22:05:30,MB Way
3189,49,398,5,2025-03-17 22:05:30,MB Way
3190,504,354,5,2025-01-20 22:05:30,Transferência Bancária
3191,541,130,1,2025-03-30 22:05:30,Transferência Bancária
3192,498,9,4,2025-04-18 22:05:30,PayPal
3193,660,113,5,2025-04-05 22:05:30,Cartão de Crédito
3194,584,336,2,2024-12-08 22:05:30,Cartão de Crédito
3195,547,449,5,2025-09-04 22:05:30,Cartão de Crédito
3196,481,403,2,2025-04-05 22:05:30,PayPal
3197,460,472,3,2025-09-16 22:05:30,Transferência Bancária
3198,902,93,3,2025-05-10 22:05:30,Transferência Bancária
3199,949,410,2,2025-01-06 22:05:30,Cartão de Crédito
3200,878,173,4,2025-07-23 22:05:30,Cartão de Crédito
3201,796,153,2,2025-03-16 22:05:30,MB Way
3202,822,224,3,2024-12-12 22:05:30,Cartão de Crédito
3203,875,359,3,2024-11-27 22:05:30,MB Way
3204,56,161,5,2024-12-05 22:05:30,Transferência Bancária
3205,678,416,4,2025-08-19 22:05:30,Transferência Bancária
3206,938,227,1,2025-05-23 22:05:30,MB Way
3207,681,424,1,2025-06-05 22:05:30,PayPal
3208,846,276,5,2025-06-10 22:05:30,PayPal
3209,880,469,3,2025-08-16 22:05:30,Cartão de Crédito
3210,703,407,2,2025-01-28 22:05:30,Transferência Bancária
3211,964,262,3,2025-07-07 22:05:30,Transferência Bancária
3212,865,80,3,2025-09-07 22:05:30,Transferência Bancária
3213,46,235,3,2024-11-30 22:05:30,Transferência Bancária
3214,96,129,2,2024-11-06 22:05:30,PayPal
3215,680,339,2,2024-12-27 22:05:30,Cartão de Crédito
3216,283,255,5,2025-08-27 22:05:30,Cartão de Crédito
3217,471,275,1,2025-08-24 22:05:30,MB Way
3218,124,446,4,2025-10-03 22:05:30,MB Way
3219,741,332,5,2025-01-19 22:05:30,Cartão de Crédito
3220,594,226,3,2025-09-01 22:05:30,Cartão de Crédito
3221,242,15,2,2025-08-18 22:05:30,Cartão de Crédito
3222,65,293,1,2025-03-03 22:05:30,Transferência Bancária
3223,244,453,4,2025-08-05 22:05:30,MB Way
3224,364,82,3,2024-12-17 22:05:30,PayPal
3225,805,208,3,2025-07-12 22:05:30,Transferência Bancária
3226,566,483,1,2024-11-02 22:05:30,MB Way
3227,584,369,4,2025-03-20 22:05:30,MB Way
3228,16,292,5,2025-09-27 22:05:30,Transferência Bancária
3229,674,143,1,2025-07-29 22:05:30,MB Way
3230,992,469,5,2024-10-31 22:05:30,Cartão de Crédito
3231,610,28,4,2025-05-27 22:05:30,Transferência Bancária
3232,150,453,3,2025-07-11 22:05:30,PayPal
3233,668,98,5,2025-07-21 22:05:30,PayPal
3234,342,365,1,2025-09-16 22:05:30,Transferência Bancária
3235,483,152,5,2025-02-01 22:05:30,Cartão de Crédito
3236,435,386,3,2024-11-17 22:05:30,MB Way
3237,670,261,2,2025-08-16 22:05:30,MB Way
3238,628,326,2,2025-10-02 22:05:30,Cartão de Crédito
3239,137,53,5,2025-06-07 22:05:30,Cartão de Crédito
3240,595,74,2,2025-07-28 22:05:30,PayPal
3241,112,157,1,2024-11-06 22:05:30,PayPal
3242,276,319,1,2024-11-24 22:05:30,PayPal
3243,607,44,5,2025-06-16 22:05:30,MB Way
3244,259,26,3,2025-07-09 22:05:30,Cartão de Crédito
3245,784,241,4,2025-09-26 22:05:30,Cartão de Crédito
3246,93,327,1,2025-08-31 22:05:30,MB Way
3247,61,108,2,2025-04-08 22:05:30,PayPal
3248,6,13,5,2025-01-13 22:05:30,Cartão de Crédito
3249,541,45,1,2025-04-23 22:05:30,Transferência Bancária
3250,662,81,1,2025-05-29 22:05:30,MB Way
3251,557,287,4,2025-01-03 22:05:30,MB Way
3252,685,407,4,2025-05-11 22:05:30,PayPal
3253,470,115,2,2025-02-15 22:05:30,Transferência Bancária
3254,439,489,5,2025-06-15 22:05:30,Transferência Bancária
3255,782,126,1,2025-07-16 22:05:30,MB Way
3256,166,68,2,2024-11-21 22:05:30,Transferência Bancária
3257,643,92,1,2025-06-10 22:05:30,MB Way
3258,893,208,1,2025-06-18 22:05:30,PayPal
3259,456,51,5,2025-02-05 22:05:30,MB Way
3260,652,449,2,2025-01-09 22:05:30,Transferência Bancária
3261,329,465,3,2025-05-02 22:05:30,Cartão de Crédito
3262,528,398,2,2025-03-01 22:05:30,Transferência Bancária
3263,447,106,3,2025-09-06 22:05:30,MB Way
3264,412,389,4,2025-08-01 22:05:30,Transferência Bancária
3265,493,238,3,2025-09-12 22:05:30,Cartão de Crédito
3266,179,395,5,2025-07-13 22:05:30,Transferência Bancária
3267,559,236,5,2025-04-13 22:05:30,PayPal
3268,313,282,5,2025-05-22 22:05:30,MB Way
3269,342,420,2,2024-12-02 22:05:30,PayPal
3270,888,493,2,2025-03-23 22:05:30,Transferência Bancária
3271,996,405,1,2025-07-05 22:05:30,PayPal
3272,166,208,4,2024-12-26 22:05:30,Transferência Bancária
3273,780,61,1,2024-12-16 22:05:30,MB Way
3274,221,469,1,2025-07-30 22:05:30,PayPal
3275,403,439,4,2025-03-25 22:05:30,MB Way
3276,328,337,2,2025-10-10 22:05:30,Cartão de Crédito
3277,109,196,3,2025-01-24 22:05:30,PayPal
3278,681,185,3,2025-05-08 22:05:30,Transferência Bancária
3279,958,159,5,2025-07-19 22:05:30,Cartão de Crédito
3280,124,239,2,2025-02-05 22:05:30,Cartão de Crédito
3281,791,64,2,2025-10-06 22:05:30,MB Way
3282,796,343,5,2025-02-04 22:05:30,Transferência Bancária
3283,855,83,3,2025-08-30 22:05:30,PayPal
3284,570,470,5,2025-08-27 22:05:30,Transferência Bancária
3285,828,71,3,2024-12-02 22:05:30,Transferência Bancária
3286,790,30,3,2025-01-31 22:05:30,Transferência Bancária
3287,284,216,2,2025-04-04 22:05:30,Transferência Bancária
3288,742,284,5,2025-05-07 22:05:30,Cartão de Crédito
3289,263,289,1,2025-10-10 22:05:30,Cartão de Crédito
3290,3,171,1,2024-11-28 22:05:30,MB Way
3291,205,402,5,2025-01-13 22:05:30,PayPal
3292,347,128,3,2025-08-19 22:05:30,MB Way
3293,754,172,1,2025-10-04 22:05:30,Cartão de Crédito
3294,479,23,2,2025-06-22 22:05:30,PayPal
3295,636,323,1,2025-05-08 22:05:30,Transferência Bancária
3296,38,83,5,2025-03-06 22:05:30,Transferência Bancária
3297,787,332,3,2025-07-03 22:05:30,Cartão de Crédito
3298,999,408,4,2025-06-16 22:05:30,Transferência Bancária
3299,138,193,3,2025-04-08 22:05:30,PayPal
3300,555,140,1,2025-09-11 22:05:30,MB Way
3301,860,364,4,2025-10-06 22:05:30,Cartão de Crédito
3302,32,148,4,2025-10-18 22:05:30,PayPal
3303,507,86,5,2025-09-22 22:05:30,PayPal
3304,103,120,3,2025-04-08 22:05:30,Transferência Bancária
3305,37,331,5,2025-02-04 22:05:30,Transferência Bancária
3306,991,151,2,2025-03-05 22:05:30,PayPal
3307,632,491,1,2025-06-10 22:05:30,Transferência Bancária
3308,258,495,1,2024-12-26 22:05:30,PayPal
3309,947,362,4,2024-12-08 22:05:30,MB Way
3310,872,119,5,2025-05-05 22:05:30,MB Way
3311,966,354,4,2025-07-19 22:05:30,Cartão de Crédito
3312,674,217,5,2025-02-10 22:05:30,Cartão de Crédito
3313,279,301,5,2025-04-29 22:05:30,Cartão de Crédito
3314,653,217,2,2025-07-15 22:05:30,Transferência Bancária
3315,634,198,4,2025-06-29 22:05:30,Transferência Bancária
3316,134,331,1,2024-11-03 22:05:30,Cartão de Crédito
3317,3,211,1,2025-04-02 22:05:30,Cartão de Crédito
3318,505,477,4,2025-09-02 22:05:30,Transferência Bancária
3319,18,115,1,2025-03-18 22:05:30,Cartão de Crédito
3320,971,354,1,2025-06-12 22:05:30,Cartão de Crédito
3321,194,274,3,2024-11-19 22:05:30,PayPal
3322,156,368,5,2025-08-15 22:05:30,Transferência Bancária
3323,648,99,4,2025-06-28 22:05:30,Transferência Bancária
3324,245,391,4,2024-11-06 22:05:30,Transferência Bancária
3325,956,269,2,2025-06-15 22:05:30,Cartão de Crédito
3326,384,219,2,2025-07-03 22:05:30,Cartão de Crédito
3327,881,122,5,2024-12-16 22:05:30,PayPal
3328,836,150,1,2025-09-10 22:05:30,PayPal
3329,361,78,2,2025-03-20 22:05:30,Cartão de Crédito
3330,351,292,5,2025-07-11 22:05:30,MB Way
3331,402,70,3,2025-04-08 22:05:30,MB Way
3332,689,301,2,2025-08-25 22:05:30,PayPal
3333,519,52,4,2025-06-09 22:05:30,Cartão de Crédito
3334,404,329,1,2025-10-01 22:05:30,MB Way
3335,715,42,2,2025-06-06 22:05:30,PayPal
3336,521,461,1,2025-08-23 22:05:30,PayPal
3337,351,100,1,2025-06-29 22:05:30,PayPal
3338,823,350,2,2025-07-05 22:05:30,PayPal
3339,133,351,3,2025-03-28 22:05:30,MB Way
3340,573,385,3,2025-10-26 22:05:30,Transferência Bancária
3341,825,493,4,2024-12-19 22:05:30,MB Way
3342,913,397,5,2025-10-27 22:05:30,Cartão de Crédito
3343,115,145,3,2024-12-23 22:05:30,Transferência Bancária
3344,706,224,3,2025-08-19 22:05:30,MB Way
3345,523,347,4,2024-11-30 22:05:30,PayPal
3346,354,76,2,2025-04-01 22:05:30,Transferência Bancária
3347,312,77,3,2024-11-30 22:05:30,MB Way
3348,622,161,2,2025-05-19 22:05:30,MB Way
3349,183,10,2,2025-09-10 22:05:30,Transferência Bancária
3350,764,324,1,2024-12-15 22:05:30,Transferência Bancária
3351,60,352,5,2025-07-29 22:05:30,PayPal
3352,75,110,4,2025-03-23 22:05:30,MB Way
3353,187,311,1,2025-06-21 22:05:30,PayPal
3354,968,107,2,2025-01-01 22:05:30,Cartão de Crédito
3355,660,356,3,2024-11-15 22:05:30,MB Way
3356,761,485,1,2025-03-29 22:05:30,MB Way
3357,777,122,1,2025-01-02 22:05:30,MB Way
3358,919,471,1,2025-05-28 22:05:30,MB Way
3359,556,122,2,2025-02-16 22:05:30,Cartão de Crédito
3360,458,275,4,2025-09-13 22:05:30,Cartão de Crédito
3361,415,462,5,2025-03-14 22:05:30,MB Way
3362,353,485,4,2025-10-12 22:05:30,Cartão de Crédito
3363,699,216,1,2025-10-01 22:05:30,Cartão de Crédito
3364,202,477,5,2025-08-18 22:05:30,MB Way
3365,454,455,1,2025-05-06 22:05:30,Cartão de Crédito
3366,673,254,3,2025-05-22 22:05:30,PayPal
3367,323,224,3,2025-05-04 22:05:30,PayPal
3368,948,337,4,2025-01-27 22:05:30,Cartão de Crédito
3369,147,61,3,2025-04-29 22:05:30,PayPal
3370,169,264,5,2025-07-23 22:05:30,PayPal
3371,162,375,2,2025-06-02 22:05:30,PayPal
3372,401,202,2,2025-04-19 22:05:30,PayPal
3373,549,175,2,2025-01-16 22:05:30,Transferência Bancária
3374,126,412,4,2024-11-27 22:05:30,PayPal
3375,57,37,1,2025-09-23 22:05:30,Cartão de Crédito
3376,659,210,4,2025-07-15 22:05:30,MB Way
3377,235,131,1,2025-07-26 22:05:30,Cartão de Crédito
3378,78,345,4,2025-09-11 22:05:30,MB Way
3379,739,398,1,2025-08-23 22:05:30,Cartão de Crédito
3380,573,197,2,2025-03-03 22:05:30,PayPal
3381,213,118,1,2025-01-12 22:05:30,PayPal
3382,667,189,2,2025-03-17 22:05:30,Transferência Bancária
3383,961,42,4,2024-11-18 22:05:30,PayPal
3384,839,290,3,2025-01-16 22:05:30,Transferência Bancária
3385,634,206,4,2025-10-20 22:05:30,Transferência Bancária
3386,533,484,4,2025-03-11 22:05:30,PayPal
3387,414,79,1,2025-06-27 22:05:30,Transferência Bancária
3388,740,123,3,2024-12-16 22:05:30,Transferência Bancária
3389,411,302,4,2024-12-23 22:05:30,PayPal
3390,556,184,5,2025-02-17 22:05:30,Transferência Bancária
3391,971,183,5,2025-06-30 22:05:30,MB Way
3392,780,164,1,2025-09-12 22:05:30,Cartão de Crédito
3393,409,450,4,2025-02-18 22:05:30,Cartão de Crédito
3394,528,119,4,2025-02-03 22:05:30,MB Way
3395,234,338,2,2025-06-24 22:05:30,PayPal
3396,298,372,4,2025-07-25 22:05:30,PayPal
3397,74,309,2,2025-02-09 22:05:30,Cartão de Crédito
3398,118,481,3,2024-10-27 22:05:30,Transferência Bancária
3399,1,458,5,2025-03-12 22:05:30,PayPal
3400,524,330,1,2025-08-24 22:05:30,MB Way
3401,522,372,4,2025-10-10 22:05:30,Transferência Bancária
3402,44,500,2,2024-11-13 22:05:30,PayPal
3403,924,280,2,2025-06-05 22:05:30,PayPal
3404,141,196,4,2025-08-12 22:05:30,MB Way
3405,917,105,2,2024-11-29 22:05:30,Transferência Bancária
3406,532,143,4,2025-06-26 22:05:30,Transferência Bancária
3407,443,130,4,2025-02-12 22:05:30,PayPal
3408,294,385,5,2025-07-27 22:05:30,Transferência Bancária
3409,95,158,5,2025-01-13 22:05:30,MB Way
3410,83,319,3,2025-08-16 22:05:30,MB Way
3411,561,385,3,2025-02-12 22:05:30,MB Way
3412,581,405,2,2025-06-14 22:05:30,MB Way
3413,849,128,2,2025-03-15 22:05:30,MB Way
3414,22,480,2,2025-07-25 22:05:30,Transferência Bancária
3415,203,155,4,2025-04-15 22:05:30,MB Way
3416,962,89,2,2024-11-06 22:05:30,Transferência Bancária
3417,254,415,3,2025-07-23 22:05:30,Transferência Bancária
3418,639,457,5,2025-10-16 22:05:30,Cartão de Crédito
3419,459,119,5,2025-05-25 22:05:30,MB Way
3420,912,296,1,2024-12-24 22:05:30,MB Way
3421,424,153,1,2024-11-03 22:05:30,MB Way
3422,652,192,4,2025-04-21 22:05:30,Transferência Bancária
3423,836,260,1,2025-01-22 22:05:30,Cartão de Crédito
3424,736,248,3,2025-07-14 22:05:30,PayPal
3425,254,377,4,2025-02-24 22:05:30,Cartão de Crédito
3426,803,441,1,2025-01-25 22:05:30,Transferência Bancária
3427,38,127,2,2025-01-03 22:05:30,PayPal
3428,250,88,1,2024-10-28 22:05:30,MB Way
3429,143,354,3,2025-03-04 22:05:30,MB Way
3430,697,15,2,2025-08-06 22:05:30,MB Way
3431,560,165,1,2025-08-10 22:05:30,MB Way
3432,642,108,1,2024-10-31 22:05:30,Transferência Bancária
3433,683,240,1,2025-02-15 22:05:30,MB Way
3434,46,46,1,2025-10-10 22:05:30,Cartão de Crédito
3435,914,321,2,2025-05-23 22:05:30,MB Way
3436,88,45,4,2025-04-07 22:05:30,Transferência Bancária
3437,887,108,3,2025-01-04 22:05:30,Transferência Bancária
3438,436,335,3,2025-04-04 22:05:30,MB Way
3439,808,4,3,2025-09-05 22:05:30,MB Way
3440,703,203,3,2025-05-30 22:05:30,MB Way
3441,425,298,3,2025-02-10 22:05:30,MB Way
3442,73,493,5,2025-07-08 22:05:30,MB Way
3443,304,360,1,2025-09-25 22:05:30,PayPal
3444,836,74,2,2025-07-24 22:05:30,PayPal
3445,274,15,4,2025-05-22 22:05:30,Cartão de Crédito
3446,336,211,3,2025-08-22 22:05:30,PayPal
3447,945,199,3,2024-12-01 22:05:30,Cartão de Crédito
3448,876,186,1,2025-10-23 22:05:30,Cartão de Crédito
3449,913,125,1,2024-11-22 22:05:30,Transferência Bancária
3450,456,364,3,2025-08-09 22:05:30,MB Way
3451,794,258,2,2024-12-07 22:05:30,PayPal
3452,358,311,3,2025-02-10 22:05:30,MB Way
3453,74,240,1,2025-09-15 22:05:30,PayPal
3454,851,80,1,2025-08-04 22:05:30,PayPal
3455,154,400,2,2025-03-31 22:05:30,PayPal
3456,664,146,2,2025-03-14 22:05:30,PayPal
3457,868,97,3,2025-10-13 22:05:30,Transferência Bancária
3458,446,326,1,2025-07-21 22:05:30,MB Way
3459,347,315,2,2024-12-17 22:05:30,Transferência Bancária
3460,737,201,3,2025-01-03 22:05:30,MB Way
3461,660,212,2,2025-04-17 22:05:30,MB Way
3462,453,336,2,2025-05-08 22:05:30,MB Way
3463,815,54,2,2025-01-12 22:05:30,Transferência Bancária
3464,893,144,3,2024-11-09 22:05:30,MB Way
3465,763,377,4,2025-02-13 22:05:30,PayPal
3466,537,12,5,2024-11-05 22:05:30,MB Way
3467,897,225,4,2025-09-21 22:05:30,Cartão de Crédito
3468,287,325,3,2025-06-06 22:05:30,Transferência Bancária
