id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
2937,402,451,1,2025-08-06 12:50:36,MB Way
2938,128,127,2,2025-01-26 12:50:36,Cartão de Crédito
2939,728,107,2,2025-06-10 12:50:36,Cartão de Crédito
2940,824,208,4,2025-01-15 12:50:36,Cartão de Crédito
2941,229,330,2,2025-03-07 12:50:36,Cartão de Crédito
2942,494,13,5,2024-12-06 12:50:36,PayPal
2943,843,114,4,2025-05-06 12:50:36,Transferência Bancária
2944,972,362,3,2025-10-16 12:50:36,PayPal
2945,514,458,3,2025-08-24 12:50:36,MB Way
2946,64,408,4,2025-10-13 12:50:36,PayPal
2947,771,217,1,2025-05-01 12:50:36,Transferência Bancária
2948,443,356,5,2025-08-12 12:50:36,Transferência Bancária
2949,27,118,5,2025-08-16 12:50:36,MB Way
2950,83,201,2,2025-06-12 12:50:36,PayPal
2951,278,168,4,2025-01-16 12:50:36,PayPal
2952,550,392,5,2024-12-20 12:50:36,Transferência Bancária
2953,730,468,1,2025-08-25 12:50:36,Cartão de Crédito
2954,477,95,1,2025-10-25 12:50:36,Transferência Bancária
2955,367,202,5,2025-01-22 12:50:36,Transferência Bancária
2956,441,354,5,2024-11-27 12:50:36,PayPal
2957,784,382,4,2025-08-13 12:50:36,Cartão de Crédito
2958,386,396,3,2025-04-18 12:50:36,PayPal
2959,998,236,3,2024-10-28 12:50:36,PayPal
2960,921,268,5,2025-03-29 12:50:36,MB Way
2961,553,29,2,2025-01-26 12:50:36,Cartão de Crédito
2962,656,205,4,2025-08-05 12:50:36,PayPal
2963,748,120,4,2025-08-07 12:50:36,Cartão de Crédito
2964,763,351,1,2025-04-04 12:50:36,Transferência Bancária
2965,881,70,5,2024-12-06 12:50:36,Cartão de Crédito
2966,422,293,4,2025-07-16 12:50:36,Cartão de Crédito
2967,707,273,1,2025-01-08 12:50:36,MB Way
2968,586,492,2,2025-02-24 12:50:36,MB Way
2969,276,73,5,2025-01-17 12:50:36,Transferência Bancária
2970,420,48,3,2025-05-04 12:50:36,Cartão de Crédito
2971,800,319,5,2025-02-05 12:50:36,Cartão de Crédito
2972,103,194,5,2025-05-30 12:50:36,PayPal
2973,473,230,1,2025-09-16 12:50:36,MB Way
2974,975,338,4,2025-01-12 12:50:36,Cartão de Crédito
2975,757,75,3,2025-07-14 12:50:36,MB Way
2976,868,486,2,2025-04-12 12:50:36,Transferência Bancária
2977,746,144,5,2024-12-16 12:50:36,PayPal
2978,858,177,4,2025-08-26 12:50:36,PayPal
2979,481,379,1,2025-06-24 12:50:36,MB Way
2980,7,409,2,2025-07-25 12:50:36,MB Way
2981,91,230,4,2025-04-22 12:50:36,Transferência Bancária
2982,936,49,3,2024-12-24 12:50:36,MB Way
2983,574,463,3,2024-11-25 12:50:36,PayPal
2984,394,343,1,2025-06-03 12:50:36,Transferência Bancária
2985,825,308,3,2024-11-16 12:50:36,PayPal
2986,147,52,5,2024-12-29 12:50:36,PayPal
2987,206,479,1,2025-02-08 12:50:36,MB Way
2988,583,85,2,2025-05-22 12:50:36,Cartão de Crédito
2989,2,176,1,2025-08-15 12:50:36,PayPal
2990,877,415,5,2025-04-18 12:50:36,Cartão de Crédito
2991,38,347,5,2025-03-15 12:50:36,MB Way
2992,508,98,5,2025-05-17 12:50:36,MB Way
2993,534,82,5,2025-01-23 12:50:36,PayPal
2994,204,372,4,2025-08-14 12:50:36,MB Way
2995,621,370,5,2025-03-01 12:50:36,Transferência Bancária
2996,965,120,5,2024-11-06 12:50:36,MB Way
2997,113,376,1,2025-09-29 12:50:36,Transferência Bancária
2998,106,377,3,2025-08-16 12:50:36,PayPal
2999,422,81,1,2025-02-12 12:50:36,PayPal
3000,746,144,3,2025-01-04 12:50:36,MB Way
3001,299,125,1,2025-07-28 12:50:36,MB Way
3002,535,494,3,2025-06-25 12:50:36,PayPal
3003,936,491,5,2025-07-12 12:50:36,Transferência Bancária
3004,682,168,3,2025-08-18 12:50:36,Transferência Bancária
3005,286,447,2,2025-09-05 12:50:36,PayPal
3006,511,401,2,2025-08-02 12:50:36,Transferência Bancária
3007,983,197,2,2025-04-03 12:50:36,PayPal
3008,700,447,5,2025-03-07 12:50:36,MB Way
3009,663,25,5,2025-09-28 12:50:36,Cartão de Crédito
3010,237,82,4,2025-03-11 12:50:36,MB Way
3011,957,394,5,2025-07-24 12:50:36,Cartão de Crédito
3012,299,400,2,2025-08-15 12:50:36,Cartão de Crédito
3013,402,342,1,2025-06-22 12:50:36,MB Way
3014,323,172,5,2025-03-07 12:50:36,MB Way
3015,78,437,5,2025-05-01 12:50:36,Transferência Bancária
3016,915,29,1,2025-03-18 12:50:36,PayPal
3017,629,91,5,2025-07-05 12:50:36,MB Way
3018,719,55,4,2025-04-28 12:50:36,PayPal
3019,849,453,1,2025-02-22 12:50:36,Transferência Bancária
3020,728,218,1,2025-06-07 12:50:36,PayPal
3021,655,307,3,2025-08-16 12:50:36,Transferência Bancária
3022,114,38,4,2025-08-30 12:50:36,Cartão de Crédito
3023,524,107,1,2025-07-01 12:50:36,PayPal
3024,393,370,2,2025-09-04 12:50:36,Cartão de Crédito
3025,307,462,4,2025-05-12 12:50:36,Cartão de Crédito
3026,297,62,4,2025-09-09 12:50:36,MB Way
3027,106,75,3,2025-08-03 12:50:36,Transferência Bancária
3028,532,392,1,2025-09-26 12:50:36,Cartão de Crédito
3029,993,132,4,2025-03-08 12:50:36,PayPal
3030,423,153,1,2025-06-16 12:50:36,Cartão de Crédito
3031,911,489,5,2025-05-06 12:50:36,Transferência Bancária
3032,789,28,5,2025-05-23 12:50:36,Cartão de Crédito
3033,306,481,2,2025-01-28 12:50:36,Cartão de Crédito
3034,404,49,1,2025-02-01 12:50:36,Transferência Bancária
3035,872,186,4,2024-11-18 12:50:36,Transferência Bancária
3036,338,75,1,2025-06-01 12:50:36,Transferência Bancária
3037,469,348,5,2025-06-26 12:50:36,PayPal
3038,418,417,3,2025-09-30 12:50:36,Cartão de Crédito
3039,572,333,5,2025-06-02 12:50:36,MB Way
3040,717,2,1,2025-04-13 12:50:36,MB Way
3041,96,460,2,2025-08-11 12:50:36,MB Way
3042,115,347,1,2025-09-16 12:50:36,Cartão de Crédito
3043,66,44,3,2025-07-03 12:50:36,Transferência Bancária
3044,192,451,3,2025-01-14 12:50:36,PayPal
3045,882,80,1,2024-11-20 12:50:36,Transferência Bancária
3046,438,208,2,2025-05-24 12:50:36,MB Way
3047,891,127,2,2025-07-13 12:50:36,PayPal
3048,801,69,2,2025-04-27 12:50:36,Cartão de Crédito
3049,84,274,3,2025-01-15 12:50:36,Cartão de Crédito
3050,678,179,2,2025-04-28 12:50:36,MB Way
3051,678,57,2,2025-05-01 12:50:36,MB Way
3052,696,344,1,2025-04-09 12:50:36,Cartão de Crédito
3053,491,18,4,2024-11-17 12:50:36,MB Way
3054,314,381,5,2025-02-15 12:50:36,MB Way
3055,3,288,4,2025-04-12 12:50:36,Transferência Bancária
3056,1000,449,2,2025-03-27 12:50:36,MB Way
3057,703,411,3,2025-05-05 12:50:36,PayPal
3058,507,232,3,2024-11-29 12:50:36,Transferência Bancária
3059,658,446,1,2025-08-18 12:50:36,Cartão de Crédito
3060,807,259,3,2025-08-13 12:50:36,Transferência Bancária
3061,80,317,2,2025-04-23 12:50:36,Cartão de Crédito
3062,354,177,1,2025-09-22 12:50:36,Cartão de Crédito
3063,747,338,1,2025-02-25 12:50:36,Transferência Bancária
3064,403,249,4,2025-10-06 12:50:36,Cartão de Crédito
3065,929,133,2,2025-08-20 12:50:36,PayPal
3066,100,462,3,2025-06-04 12:50:36,MB Way
3067,9,319,2,2025-06-28 12:50:36,Transferência Bancária
3068,163,344,3,2025-01-12 12:50:36,Transferência Bancária
3069,518,7,2,2025-06-14 12:50:36,Cartão de Crédito
3070,22,105,3,2025-06-13 12:50:36,Cartão de Crédito
3071,96,312,4,2024-12-18 12:50:36,Cartão de Crédito
3072,120,255,4,2025-08-28 12:50:36,Cartão de Crédito
3073,753,112,3,2025-06-24 12:50:36,Cartão de Crédito
3074,862,393,1,2025-01-05 12:50:36,Transferência Bancária
3075,749,349,5,2024-11-09 12:50:36,Cartão de Crédito
3076,881,90,3,2025-04-23 12:50:36,PayPal
3077,110,476,4,2025-09-07 12:50:36,MB Way
3078,465,480,3,2025-02-09 12:50:36,Transferência Bancária
3079,710,23,5,2025-02-10 12:50:36,MB Way
3080,683,9,3,2025-04-18 12:50:36,MB Way
3081,799,403,4,2025-01-28 12:50:36,Cartão de Crédito
3082,904,25,1,2025-01-16 12:50:36,MB Way
3083,781,43,5,2025-07-16 12:50:36,Transferência Bancária
3084,436,296,1,2025-10-27 12:50:36,PayPal
3085,254,498,5,2025-01-07 12:50:36,Cartão de Crédito
3086,388,172,1,2025-06-12 12:50:36,PayPal
3087,169,340,3,2024-11-02 12:50:36,MB Way
3088,604,102,3,2024-11-18 12:50:36,Cartão de Crédito
3089,770,400,5,2025-02-18 12:50:36,Transferência Bancária
3090,598,57,2,2025-06-17 12:50:36,PayPal
3091,921,110,1,2025-09-02 12:50:36,PayPal
3092,234,479,1,2025-02-11 12:50:36,MB Way
3093,261,444,4,2025-02-12 12:50:36,PayPal
3094,488,105,3,2025-10-11 12:50:36,MB Way
3095,784,143,1,2024-12-25 12:50:36,MB Way
3096,868,159,4,2025-07-08 12:50:36,Transferência Bancária
3097,226,167,3,2024-11-21 12:50:36,PayPal
3098,933,6,2,2025-07-30 12:50:36,Transferência Bancária
3099,72,403,1,2025-06-11 12:50:36,MB Way
3100,573,74,2,2025-05-26 12:50:36,Transferência Bancária
3101,195,297,1,2025-02-14 12:50:36,PayPal
3102,846,37,1,2025-06-02 12:50:36,Transferência Bancária
3103,915,360,3,2025-09-29 12:50:36,MB Way
3104,277,337,4,2025-09-28 12:50:36,MB Way
3105,89,428,5,2025-01-27 12:50:36,PayPal
3106,144,121,4,2025-01-26 12:50:36,Transferência Bancária
3107,132,106,3,2025-05-19 12:50:36,MB Way
3108,94,171,1,2025-01-16 12:50:36,Cartão de Crédito
3109,889,453,2,2024-11-25 12:50:36,Cartão de Crédito
3110,331,186,1,2025-02-12 12:50:36,MB Way
3111,583,373,4,2025-02-18 12:50:36,Cartão de Crédito
3112,841,34,1,2025-05-14 12:50:36,PayPal
3113,136,323,1,2024-11-18 12:50:36,PayPal
3114,25,499,5,2025-05-28 12:50:36,MB Way
3115,569,335,2,2025-04-09 12:50:36,PayPal
3116,878,152,2,2025-04-18 12:50:36,Cartão de Crédito
3117,709,248,5,2025-07-24 12:50:36,PayPal
3118,883,86,4,2025-06-01 12:50:36,PayPal
3119,833,224,4,2025-04-09 12:50:36,Cartão de Crédito
3120,944,435,1,2025-02-15 12:50:36,Cartão de Crédito
3121,944,175,5,2025-05-13 12:50:36,Cartão de Crédito
3122,470,381,4,2025-02-18 12:50:36,PayPal
3123,689,201,5,2025-03-28 12:50:36,PayPal
3124,253,59,5,2025-04-20 12:50:36,Transferência Bancária
3125,495,255,5,2025-01-17 12:50:36,MB Way
3126,667,186,4,2025-07-12 12:50:36,Cartão de Crédito
3127,365,285,4,2025-03-28 12:50:36,Cartão de Crédito
3128,638,332,3,2025-04-01 12:50:36,Transferência Bancária
3129,459,159,2,2025-05-03 12:50:36,PayPal
3130,324,455,3,2025-10-27 12:50:36,Cartão de Crédito
3131,224,189,4,2025-08-06 12:50:36,Transferência Bancária
3132,263,143,3,2025-03-21 12:50:36,MB Way
3133,867,95,4,2025-10-08 12:50:36,Transferência Bancária
3134,264,261,5,2025-07-18 12:50:36,Transferência Bancária
3135,330,10,2,2025-09-25 12:50:36,Cartão de Crédito
3136,654,37,3,2025-01-25 12:50:36,Cartão de Crédito
3137,882,486,3,2025-06-06 12:50:36,Cartão de Crédito
3138,827,68,4,2025-08-23 12:50:36,MB Way
3139,613,408,4,2025-05-25 12:50:36,PayPal
3140,182,182,2,2025-04-06 12:50:36,Transferência Bancária
3141,575,224,5,2025-08-21 12:50:36,MB Way
3142,997,40,2,2025-04-02 12:50:36,PayPal
3143,477,148,1,2025-07-24 12:50:36,Transferência Bancária
3144,23,48,4,2025-09-21 12:50:36,Transferência Bancária
3145,92,217,5,2025-01-01 12:50:36,MB Way
3146,781,11,3,2025-10-05 12:50:36,PayPal
3147,873,190,2,2025-03-14 12:50:36,Transferência Bancária
3148,143,347,1,2025-10-10 12:50:36,Cartão de Crédito
3149,176,117,5,2025-06-19 12:50:36,Transferência Bancária
3150,304,485,1,2025-05-07 12:50:36,Transferência Bancária
3151,246,74,2,2024-12-19 12:50:36,Cartão de Crédito
3152,614,165,2,2025-04-02 12:50:36,Cartão de Crédito
3153,844,458,2,2025-08-18 12:50:36,MB Way
3154,912,130,1,2024-12-31 12:50:36,Transferência Bancária
3155,893,51,2,2025-09-05 12:50:36,Transferência Bancária
3156,769,500,5,2025-05-06 12:50:36,PayPal
3157,177,67,1,2025-03-25 12:50:36,PayPal
3158,370,446,2,2025-05-10 12:50:36,Cartão de Crédito
3159,279,251,2,2025-10-06 12:50:36,Transferência Bancária
3160,326,70,5,2024-12-24 12:50:36,MB Way
3161,152,53,1,2025-01-02 12:50:36,Cartão de Crédito
3162,698,47,2,2025-07-17 12:50:36,Transferência Bancária
3163,302,284,5,2025-05-27 12:50:36,Transferência Bancária
3164,810,208,4,2025-09-18 12:50:36,PayPal
3165,197,234,5,2025-02-13 12:50:36,Cartão de Crédito
3166,908,30,5,2025-02-20 12:50:36,Cartão de Crédito
3167,717,272,5,2025-09-06 12:50:36,MB Way
3168,999,446,3,2025-09-14 12:50:36,Cartão de Crédito
3169,435,285,3,2025-03-22 12:50:36,Cartão de Crédito
3170,511,420,5,2025-04-10 12:50:36,Transferência Bancária
3171,679,319,4,2025-02-06 12:50:36,MB Way
3172,985,76,5,2025-04-27 12:50:36,Cartão de Crédito
3173,100,60,1,2025-01-27 12:50:36,MB Way
3174,62,382,3,2025-02-10 12:50:36,Transferência Bancária
3175,324,263,1,2025-06-10 12:50:36,Transferência Bancária
3176,759,334,1,2025-09-06 12:50:36,PayPal
3177,632,95,4,2025-03-23 12:50:36,MB Way
3178,544,398,1,2025-06-30 12:50:36,Transferência Bancária
3179,41,126,3,2025-01-24 12:50:36,Cartão de Crédito
3180,217,404,5,2025-07-16 12:50:36,Transferência Bancária
3181,94,466,4,2025-07-22 12:50:36,MB Way
3182,461,443,5,2025-06-13 12:50:36,Cartão de Crédito
3183,351,127,3,2025-03-11 12:50:36,Transferência Bancária
3184,305,219,2,2024-12-29 12:50:36,Cartão de Crédito
3185,61,29,4,2024-11-20 12:50:36,Cartão de Crédito
3186,350,127,3,2025-08-27 12:50:36,Cartão de Crédito
3187,191,367,5,2024-11-10 12:50:36,Cartão de Crédito
3188,420,323,5,2025-05-14 12:50:36,Cartão de Crédito
3189,716,235,1,2025-06-29 12:50:36,Cartão de Crédito
3190,80,259,2,2024-11-20 12:50:36,Transferência Bancária
3191,832,283,2,2025-10-10 12:50:36,Transferência Bancária
3192,64,228,4,2024-11-03 12:50:36,Transferência Bancária
3193,951,327,4,2025-06-07 12:50:36,MB Way
3194,2,112,2,2025-07-23 12:50:36,Cartão de Crédito
3195,497,92,2,2025-02-07 12:50:36,PayPal
3196,980,39,2,2024-11-29 12:50:36,Cartão de Crédito
3197,130,262,3,2025-10-20 12:50:36,Cartão de Crédito
3198,256,217,4,2025-09-21 12:50:36,MB Way
3199,956,251,3,2024-11-08 12:50:36,MB Way
3200,513,132,2,2025-09-22 12:50:36,Transferência Bancária
3201,566,6,4,2024-12-20 12:50:36,PayPal
3202,316,46,2,2025-10-01 12:50:36,MB Way
3203,430,337,5,2025-08-09 12:50:36,Transferência Bancária
3204,13,490,3,2024-11-30 12:50:36,Transferência Bancária
3205,705,400,5,2025-07-09 12:50:36,Cartão de Crédito
3206,557,295,2,2025-04-13 12:50:36,PayPal
3207,346,129,5,2025-09-13 12:50:36,Transferência Bancária
3208,533,292,2,2024-12-16 12:50:36,PayPal
3209,276,235,2,2024-12-02 12:50:36,MB Way
3210,66,429,4,2024-12-12 12:50:36,Transferência Bancária
3211,127,134,4,2024-11-17 12:50:36,Cartão de Crédito
3212,809,205,3,2024-11-14 12:50:36,Cartão de Crédito
3213,960,334,2,2025-06-24 12:50:36,PayPal
3214,369,94,1,2024-11-25 12:50:36,MB Way
3215,710,70,1,2025-02-26 12:50:36,Transferência Bancária
3216,954,303,2,2025-10-05 12:50:36,Cartão de Crédito
3217,170,58,4,2025-03-18 12:50:36,Transferência Bancária
3218,722,356,4,2025-03-27 12:50:36,MB Way
3219,57,359,3,2025-09-29 12:50:36,PayPal
3220,956,363,2,2025-06-15 12:50:36,MB Way
3221,41,98,4,2025-09-09 12:50:36,MB Way
3222,111,123,2,2025-03-22 12:50:36,MB Way
3223,645,406,2,2025-10-07 12:50:36,Transferência Bancária
3224,37,373,4,2025-08-31 12:50:36,Cartão de Crédito
3225,226,397,1,2025-04-08 12:50:36,Cartão de Crédito
3226,884,91,4,2025-03-23 12:50:36,Transferência Bancária
3227,672,10,4,2024-11-18 12:50:36,Cartão de Crédito
3228,846,172,1,2024-10-27 12:50:36,Transferência Bancária
3229,276,353,1,2025-10-27 12:50:36,MB Way
3230,92,195,4,2024-11-28 12:50:36,Transferência Bancária
3231,847,226,1,2025-03-16 12:50:36,Transferência Bancária
3232,394,251,1,2025-10-01 12:50:36,MB Way
3233,84,260,5,2024-12-27 12:50:36,PayPal
3234,202,199,1,2025-07-26 12:50:36,MB Way
3235,925,71,3,2025-08-09 12:50:36,Transferência Bancária
3236,823,127,5,2025-08-10 12:50:36,PayPal
3237,337,338,5,2025-08-14 12:50:36,Cartão de Crédito
3238,768,404,4,2024-12-10 12:50:36,Transferência Bancária
3239,193,282,1,2025-09-16 12:50:36,Cartão de Crédito
3240,799,31,3,2025-10-03 12:50:36,Transferência Bancária
3241,98,474,3,2025-04-03 12:50:36,PayPal
3242,74,213,2,2025-05-06 12:50:36,Transferência Bancária
3243,677,386,5,2024-12-11 12:50:36,Cartão de Crédito
3244,182,46,5,2025-07-24 12:50:36,MB Way
3245,315,68,3,2024-11-17 12:50:36,Cartão de Crédito
3246,671,154,3,2025-08-08 12:50:36,MB Way
3247,952,368,2,2025-03-20 12:50:36,Transferência Bancária
3248,682,93,4,2024-12-06 12:50:36,PayPal
3249,565,112,2,2025-04-04 12:50:36,Cartão de Crédito
3250,564,303,2,2025-05-29 12:50:36,Transferência Bancária
3251,549,275,5,2025-01-25 12:50:36,Transferência Bancária
3252,877,341,1,2025-03-30 12:50:36,Transferência Bancária
3253,912,90,3,2025-07-24 12:50:36,Cartão de Crédito
3254,118,396,2,2024-11-20 12:50:36,MB Way
3255,30,290,3,2024-11-27 12:50:36,Transferência Bancária
3256,10,235,5,2025-05-12 12:50:36,MB Way
3257,357,430,4,2025-07-16 12:50:36,Transferência Bancária
3258,4,276,5,2025-04-05 12:50:36,PayPal
3259,926,184,4,2025-03-07 12:50:36,PayPal
3260,445,307,4,2025-09-06 12:50:36,Transferência Bancária
3261,804,206,2,2025-02-01 12:50:36,MB Way
3262,891,288,4,2025-10-05 12:50:36,Cartão de Crédito
3263,923,68,4,2025-08-18 12:50:36,MB Way
3264,887,324,5,2025-05-19 12:50:36,MB Way
3265,101,43,2,2024-11-04 12:50:36,Cartão de Crédito
3266,911,3,2,2025-10-14 12:50:36,Cartão de Crédito
3267,334,479,5,2024-11-19 12:50:36,MB Way
3268,931,341,3,2025-03-12 12:50:36,MB Way
3269,982,78,5,2025-02-22 12:50:36,Transferência Bancária
3270,931,75,2,2024-11-21 12:50:36,Cartão de Crédito
3271,571,334,5,2025-02-27 12:50:36,MB Way
3272,180,448,1,2025-08-13 12:50:36,Cartão de Crédito
3273,16,218,3,2025-01-07 12:50:36,Transferência Bancária
3274,788,418,5,2024-10-27 12:50:36,PayPal
3275,518,109,3,2025-08-20 12:50:36,Cartão de Crédito
3276,355,382,2,2025-06-01 12:50:36,MB Way
3277,516,325,4,2024-12-19 12:50:36,MB Way
3278,540,458,1,2025-05-12 12:50:36,PayPal
3279,520,342,3,2025-03-10 12:50:36,PayPal
3280,770,29,4,2025-09-22 12:50:36,Transferência Bancária
3281,165,33,4,2025-03-26 12:50:36,Transferência Bancária
3282,53,278,1,2025-02-13 12:50:36,Cartão de Crédito
3283,372,397,4,2025-03-21 12:50:36,Transferência Bancária
3284,255,425,4,2025-07-13 12:50:36,Transferência Bancária
3285,15,462,4,2025-01-18 12:50:36,Cartão de Crédito
3286,709,193,2,2025-01-08 12:50:36,PayPal
3287,464,92,3,2025-10-16 12:50:36,Cartão de Crédito
3288,343,349,4,2025-07-17 12:50:36,PayPal
3289,490,191,5,2025-07-12 12:50:36,PayPal
3290,321,36,3,2025-03-11 12:50:36,MB Way
3291,256,416,4,2025-01-16 12:50:36,PayPal
3292,929,382,1,2025-03-17 12:50:36,Cartão de Crédito
3293,714,98,2,2024-11-09 12:50:36,Cartão de Crédito
3294,556,127,2,2025-01-23 12:50:36,Cartão de Crédito
3295,127,494,5,2025-09-15 12:50:36,PayPal
3296,880,176,5,2024-12-06 12:50:36,MB Way
3297,412,468,4,2025-03-04 12:50:36,PayPal
3298,764,55,5,2025-06-25 12:50:36,MB Way
3299,172,219,5,2025-08-06 12:50:36,PayPal
3300,66,356,4,2024-10-28 12:50:36,Transferência Bancária
3301,281,413,2,2025-03-17 12:50:36,MB Way
3302,241,148,3,2025-04-28 12:50:36,MB Way
3303,401,151,3,2025-03-16 12:50:36,PayPal
3304,150,171,3,2024-11-24 12:50:36,MB Way
3305,163,252,1,2025-02-28 12:50:36,MB Way
3306,783,276,5,2025-05-10 12:50:36,Transferência Bancária
3307,367,231,4,2025-09-18 12:50:36,MB Way
3308,277,231,5,2025-09-04 12:50:36,MB Way
3309,460,50,4,2025-01-14 12:50:36,Transferência Bancária
3310,787,280,4,2025-03-08 12:50:36,MB Way
3311,898,467,1,2024-10-29 12:50:36,Cartão de Crédito
3312,30,412,3,2025-02-25 12:50:36,Transferência Bancária
3313,111,369,4,2024-12-19 12:50:36,Cartão de Crédito
3314,338,53,4,2025-01-07 12:50:36,Transferência Bancária
3315,870,458,4,2024-11-12 12:50:36,Transferência Bancária
3316,7,144,2,2025-10-16 12:50:36,Cartão de Crédito
3317,493,68,2,2025-01-29 12:50:36,Cartão de Crédito
3318,404,381,4,2025-06-03 12:50:36,Cartão de Crédito
3319,215,290,1,2024-12-18 12:50:36,Transferência Bancária
3320,76,224,3,2025-03-20 12:50:36,Transferência Bancária
3321,816,30,1,2024-12-29 12:50:36,MB Way
3322,152,76,3,2025-06-01 12:50:36,Transferência Bancária
3323,685,491,1,2025-07-03 12:50:36,Transferência Bancária
3324,527,264,2,2024-10-28 12:50:36,MB Way
3325,595,399,4,2025-05-25 12:50:36,PayPal
3326,577,365,3,2025-06-18 12:50:36,Transferência Bancária
3327,46,314,4,2025-05-31 12:50:36,PayPal
3328,722,173,1,2025-09-17 12:50:36,MB Way
3329,53,274,3,2025-06-29 12:50:36,MB Way
3330,346,328,2,2025-09-17 12:50:36,MB Way
3331,513,89,2,2025-08-04 12:50:36,Cartão de Crédito
3332,552,416,2,2025-08-27 12:50:36,Transferência Bancária
3333,802,233,3,2025-05-25 12:50:36,Cartão de Crédito
3334,411,445,5,2025-08-14 12:50:36,Transferência Bancária
3335,933,60,5,2025-05-19 12:50:36,MB Way
3336,585,352,3,2025-07-15 12:50:36,Cartão de Crédito
3337,926,191,5,2025-07-12 12:50:36,Cartão de Crédito
3338,610,404,5,2025-06-30 12:50:36,Cartão de Crédito
3339,591,139,3,2024-12-14 12:50:36,Cartão de Crédito
3340,371,441,2,2024-12-03 12:50:36,Transferência Bancária
3341,93,273,1,2025-01-03 12:50:36,Transferência Bancária
3342,342,495,1,2025-06-18 12:50:36,Transferência Bancária
3343,723,138,3,2025-02-12 12:50:36,MB Way
3344,159,31,1,2024-11-09 12:50:36,Transferência Bancária
3345,866,470,1,2024-12-06 12:50:36,MB Way
3346,447,92,2,2025-06-16 12:50:36,PayPal
3347,487,118,1,2025-08-29 12:50:36,Cartão de Crédito
